n,input,output,golden
0,1,1,1
1,2,4,4
2,3,10,10
3,4,20,20
4,5,34,34
5,6,51,51
6,7,70,70
7,8,90,90
8,9,110,110
9,10,130,130
10,11,150,150
11,12,170,170
12,13,190,190
13,14,210,210
14,15,230,230
15,16,250,250
16,17,270,270
17,18,290,290
18,19,310,310
19,20,330,330
20,21,350,350
21,22,370,370
22,23,390,390
23,24,410,410
24,25,430,430
25,26,450,450
26,27,470,470
27,28,490,490
28,29,510,510
29,30,530,530
30,31,550,550
31,32,570,570
